2018-11-27 13:48:29,26.2410047539,50,25
2018-11-27 13:53:29,26.2410047539,57,25
2018-11-27 13:58:29,26.2410047539,52,25
2018-11-27 14:03:30,26.2410047539,56,25
2018-11-27 14:08:30,26.2410047539,61,25
2018-11-27 14:13:30,26.2410047539,59,25
2018-11-27 14:18:30,26.2410047539,63,25
2018-11-27 14:23:30,26.2410047539,66,25
2018-11-27 14:28:30,26.2410047539,75,25
2018-11-27 14:33:30,26.2410047539,54,25
2018-11-27 14:38:30,26.2410047539,56,25
2018-11-27 14:43:30,26.2410047539,67,25
2018-11-27 14:48:30,26.2410047539,60,25
2018-11-27 14:53:30,26.5977410331,68,25
2018-11-27 14:58:31,26.5977410331,72,25
2018-11-27 15:03:31,26.5977410331,60,25
2018-11-27 15:08:31,26.5977410331,65,24
2018-11-27 15:13:31,26.5977410331,67,25
2018-11-27 15:18:31,26.5977410331,38,25
2018-11-27 15:23:31,26.5977410331,76,25
2018-11-27 15:28:31,26.5977410331,74,24
2018-11-27 15:33:31,26.5977410331,83,25
2018-11-27 15:38:31,26.2410047539,96,24
2018-11-27 15:43:31,26.2410047539,104,25
2018-11-27 15:48:32,26.2410047539,115,25
2018-11-27 15:53:32,26.2410047539,113,25
2018-11-27 15:58:32,26.2410047539,129,24
2018-11-27 16:03:32,26.2410047539,134,25
2018-11-27 16:08:32,26.2410047539,143,25
2018-11-27 16:13:32,26.2410047539,159,25
2018-11-27 16:18:32,26.2410047539,173,25
2018-11-27 16:23:32,26.2410047539,191,25
2018-11-27 16:28:32,26.2410047539,202,25
2018-11-27 16:33:32,26.2410047539,217,25
2018-11-27 16:38:32,26.2410047539,228,25
2018-11-27 16:43:33,26.2410047539,236,25
2018-11-27 16:48:33,25.8852697379,234,25
2018-11-27 16:53:33,26.2410047539,240,25
2018-11-27 16:58:33,26.2410047539,241,25
2018-11-27 17:03:33,26.5977410331,243,25
2018-11-27 17:08:33,26.5977410331,243,25
2018-11-27 17:13:33,26.5977410331,243,25
2018-11-27 17:18:33,26.5977410331,228,25
2018-11-27 17:23:33,26.5977410331,143,25
2018-11-27 17:28:34,26.2410047539,143,25
2018-11-27 17:33:34,26.2410047539,143,25
2018-11-27 17:38:34,26.2410047539,143,25
2018-11-27 17:43:34,26.2410047539,145,25
2018-11-27 17:48:34,26.2410047539,146,25
2018-11-27 17:53:34,26.5977410331,143,25
2018-11-27 17:58:34,26.2410047539,147,25
2018-11-27 18:03:34,26.2410047539,56,25
2018-11-27 18:08:34,26.2410047539,56,25
2018-11-27 18:13:34,26.2410047539,56,25
2018-11-27 18:18:34,26.2410047539,57,25
2018-11-27 18:23:35,26.2410047539,59,25
2018-11-27 18:28:35,26.2410047539,59,25
2018-11-27 18:33:35,26.5977410331,60,25
2018-11-27 18:38:35,26.5977410331,56,25
2018-11-27 18:43:35,26.5977410331,57,25
2018-11-27 18:48:35,26.5977410331,60,25
2018-11-27 18:53:35,26.5977410331,60,25
2018-11-27 18:58:35,26.5977410331,60,25
2018-11-27 19:03:35,26.2410047539,174,25
2018-11-27 19:08:35,26.5977410331,174,25
2018-11-27 19:13:35,26.2410047539,174,25
2018-11-27 19:18:36,26.2410047539,174,25
2018-11-27 19:23:36,26.2410047539,175,25
2018-11-27 19:28:36,26.2410047539,175,25
2018-11-27 19:33:36,26.2410047539,175,25
2018-11-27 19:38:36,26.2410047539,173,25
2018-11-27 19:43:36,26.2410047539,175,25
2018-11-27 19:48:36,26.2410047539,173,25
2018-11-27 19:53:36,26.2410047539,174,25
2018-11-27 19:58:36,26.2410047539,173,25
2018-11-27 20:03:36,26.2410047539,174,25
2018-11-27 20:08:37,26.2410047539,173,25
2018-11-27 20:13:37,26.2410047539,174,25
2018-11-27 20:18:37,26.2410047539,174,25
2018-11-27 20:23:37,26.2410047539,175,25
2018-11-27 20:28:37,26.2410047539,173,25
2018-11-27 20:33:37,26.2410047539,175,25
2018-11-27 20:38:37,26.2410047539,173,25
2018-11-27 20:43:37,25.8852697379,175,25
2018-11-27 20:48:37,25.8852697379,172,25
2018-11-27 20:53:37,25.8852697379,177,25
2018-11-27 20:58:38,25.8852697379,176,25
2018-11-27 21:03:38,25.8852697379,177,25
2018-11-27 21:08:38,25.8852697379,177,25
2018-11-27 21:13:38,25.8852697379,176,25
2018-11-27 21:18:38,25.5304881392,178,25
2018-11-27 21:23:38,26.2410047539,178,25
2018-11-27 21:28:38,26.2410047539,179,25
2018-11-27 21:33:38,26.2410047539,176,25
2018-11-27 21:38:38,26.2410047539,178,25
2018-11-27 21:43:38,26.2410047539,176,25
2018-11-27 21:48:39,26.2410047539,176,25
2018-11-27 21:53:39,26.2410047539,176,25
2018-11-27 21:58:39,26.2410047539,226,25
2018-11-27 22:03:39,26.2410047539,243,25
2018-11-27 22:08:39,26.2410047539,243,25
2018-11-27 22:13:39,26.2410047539,243,25
2018-11-27 22:18:39,26.2410047539,243,25
2018-11-27 22:23:39,26.2410047539,243,25
2018-11-27 22:28:39,26.2410047539,242,25
2018-11-27 22:33:39,26.2410047539,242,25
2018-11-27 22:38:40,25.8852697379,243,25
2018-11-27 22:43:40,25.8852697379,242,25
2018-11-27 22:48:40,25.8852697379,242,25
2018-11-27 22:53:40,25.5304881392,242,25
2018-11-27 22:58:40,25.5304881392,242,25
2018-11-27 23:03:40,26.2410047539,9,25
2018-11-27 23:08:40,26.2410047539,9,25
2018-11-27 23:13:40,26.5977410331,9,25
2018-11-27 23:18:40,26.5977410331,9,25
2018-11-27 23:23:40,26.5977410331,9,25
2018-11-27 23:28:41,26.5977410331,9,25
2018-11-27 23:33:41,26.2410047539,9,25
2018-11-27 23:38:41,26.2410047539,9,25
2018-11-27 23:43:41,26.2410047539,9,25
2018-11-27 23:48:41,26.2410047539,9,25
2018-11-27 23:53:41,26.2410047539,9,25
2018-11-27 23:58:41,26.2410047539,9,25
2018-11-28 00:03:41,26.2410047539,9,25
2018-11-28 00:08:41,26.2410047539,9,25
2018-11-28 00:13:41,26.2410047539,9,25
2018-11-28 00:18:42,26.2410047539,9,25
2018-11-28 00:23:42,25.8852697379,9,25
2018-11-28 00:28:42,26.2410047539,9,25
2018-11-28 00:33:42,26.2410047539,9,25
2018-11-28 00:38:42,26.5977410331,9,25
2018-11-28 00:43:42,26.5977410331,9,25
2018-11-28 00:48:42,26.9555269764,9,25
2018-11-28 00:53:42,26.5977410331,9,25
2018-11-28 00:58:42,26.5977410331,9,25
2018-11-28 01:03:42,26.5977410331,9,25
2018-11-28 01:08:43,26.5977410331,9,25
2018-11-28 01:13:43,26.5977410331,9,25
2018-11-28 01:18:43,26.5977410331,9,25
2018-11-28 01:23:43,26.2410047539,9,25
2018-11-28 01:28:43,26.2410047539,9,25
2018-11-28 01:33:43,26.2410047539,9,25
2018-11-28 01:38:43,26.2410047539,9,25
2018-11-28 01:43:43,26.2410047539,9,25
2018-11-28 01:48:43,26.2410047539,9,16
2018-11-28 01:53:43,26.2410047539,9,10
2018-11-28 01:58:44,26.2410047539,9,11
2018-11-28 02:03:44,26.2410047539,9,11
2018-11-28 02:08:44,26.5977410331,9,11
2018-11-28 02:13:44,26.5977410331,9,11
2018-11-28 02:18:44,26.5977410331,9,11
2018-11-28 02:23:44,26.5977410331,9,11
2018-11-28 02:28:44,26.5977410331,9,11
2018-11-28 02:33:44,26.5977410331,9,11
2018-11-28 02:38:44,26.5977410331,9,11
2018-11-28 02:43:45,26.5977410331,9,11
2018-11-28 02:48:45,26.5977410331,9,11
2018-11-28 02:53:45,26.2410047539,9,11
2018-11-28 02:58:45,26.2410047539,9,11
2018-11-28 03:03:45,26.2410047539,9,11
2018-11-28 03:08:45,26.2410047539,9,11
2018-11-28 03:13:45,26.2410047539,9,11
2018-11-28 03:18:45,26.2410047539,9,11
2018-11-28 03:23:45,25.8852697379,9,11
2018-11-28 03:28:45,26.2410047539,9,11
2018-11-28 03:33:45,26.2410047539,9,11
2018-11-28 03:38:46,26.5977410331,9,11
2018-11-28 03:43:46,26.5977410331,9,11
2018-11-28 03:48:46,26.5977410331,9,11
2018-11-28 03:53:46,26.5977410331,9,11
2018-11-28 03:58:46,26.5977410331,9,11
2018-11-28 04:03:46,26.5977410331,9,11
2018-11-28 04:08:46,26.5977410331,9,11
2018-11-28 04:13:46,26.5977410331,9,11
2018-11-28 04:18:46,26.5977410331,9,11
2018-11-28 04:23:46,26.5977410331,9,11
2018-11-28 04:28:47,26.2410047539,9,11
2018-11-28 04:33:47,26.2410047539,9,11
2018-11-28 04:38:47,26.2410047539,9,11
2018-11-28 04:43:47,26.2410047539,9,11
2018-11-28 04:48:47,26.2410047539,9,11
2018-11-28 04:53:47,25.8852697379,9,11
2018-11-28 04:58:47,26.2410047539,9,11
2018-11-28 05:03:47,26.2410047539,9,11
2018-11-28 05:08:47,26.5977410331,9,11
2018-11-28 05:13:47,26.5977410331,9,11
2018-11-28 05:18:48,26.5977410331,9,11
2018-11-28 05:23:48,26.5977410331,9,11
2018-11-28 05:28:48,26.5977410331,9,11
2018-11-28 05:33:48,26.2410047539,9,11
2018-11-28 05:38:48,26.5977410331,9,11
2018-11-28 05:43:48,26.2410047539,9,11
2018-11-28 05:48:48,26.2410047539,9,11
2018-11-28 05:53:48,26.2410047539,9,11
2018-11-28 05:58:48,26.2410047539,9,11
2018-11-28 06:03:49,26.2410047539,242,11
2018-11-28 06:08:49,26.2410047539,242,11
2018-11-28 06:13:49,25.5304881392,242,11
2018-11-28 06:18:49,25.8852697379,242,11
2018-11-28 06:23:49,26.2410047539,242,11
2018-11-28 06:28:49,26.2410047539,242,11
2018-11-28 06:33:49,26.2410047539,241,11
2018-11-28 06:38:49,26.2410047539,240,11
2018-11-28 06:43:49,26.2410047539,236,11
2018-11-28 06:48:49,26.2410047539,142,11
2018-11-28 06:53:49,26.2410047539,142,11
2018-11-28 06:58:50,26.2410047539,139,11
2018-11-28 07:03:50,26.2410047539,137,11
2018-11-28 07:08:50,26.2410047539,134,11
2018-11-28 07:13:50,26.2410047539,132,11
2018-11-28 07:18:50,26.2410047539,130,11
2018-11-28 07:23:50,26.2410047539,128,11
2018-11-28 07:28:50,26.2410047539,127,11
2018-11-28 07:33:50,25.8852697379,127,11
2018-11-28 07:38:50,25.5304881392,124,11
2018-11-28 07:43:50,26.2410047539,122,11
2018-11-28 07:48:51,26.2410047539,118,11
2018-11-28 07:53:51,26.2410047539,109,11
2018-11-28 07:58:51,26.2410047539,99,11
2018-11-28 08:03:51,26.2410047539,86,11
2018-11-28 08:08:51,26.2410047539,74,11
2018-11-28 08:13:51,26.2410047539,70,11
2018-11-28 08:18:51,26.2410047539,64,11
2018-11-28 08:23:51,26.2410047539,58,11
2018-11-28 08:28:51,26.2410047539,59,11
2018-11-28 08:33:52,26.2410047539,61,11
2018-11-28 08:38:52,26.2410047539,69,11
2018-11-28 08:43:52,26.2410047539,75,11
2018-11-28 08:48:52,25.5304881392,75,11
2018-11-28 08:53:52,25.8852697379,65,11
2018-11-28 08:58:52,26.2410047539,55,11
2018-11-28 09:03:52,26.2410047539,52,11
2018-11-28 09:08:52,26.2410047539,54,11
2018-11-28 09:13:52,26.2410047539,52,11
2018-11-28 09:18:52,26.2410047539,52,11
2018-11-28 09:23:53,26.2410047539,53,11
2018-11-28 09:28:53,26.2410047539,52,11
2018-11-28 09:33:53,26.2410047539,54,11
2018-11-28 09:38:53,26.2410047539,52,11
2018-11-28 09:43:53,26.2410047539,52,11
2018-11-28 09:48:53,26.2410047539,53,11
2018-11-28 09:53:53,26.2410047539,50,11
2018-11-28 09:58:53,26.2410047539,53,11
2018-11-28 10:03:53,26.2410047539,54,11
2018-11-28 10:08:53,25.8852697379,56,11
2018-11-28 10:13:54,26.2410047539,62,11
2018-11-28 10:18:54,26.2410047539,61,11
2018-11-28 10:23:54,26.5977410331,61,11
2018-11-28 10:28:54,26.2410047539,61,11
2018-11-28 10:33:54,26.2410047539,60,11
2018-11-28 10:38:54,26.2410047539,52,11
2018-11-28 10:43:54,26.2410047539,48,11
2018-11-28 10:48:54,26.2410047539,45,11
2018-11-28 10:53:54,26.2410047539,41,11
2018-11-28 10:58:54,26.2410047539,49,11
2018-11-28 11:03:54,26.2410047539,49,11
2018-11-28 11:08:55,26.2410047539,48,11
2018-11-28 11:13:55,26.2410047539,52,11
2018-11-28 11:18:55,26.2410047539,56,11
2018-11-28 11:23:55,26.2410047539,45,11
2018-11-28 11:28:55,26.2410047539,38,11
2018-11-28 11:33:55,25.8852697379,38,11
2018-11-28 11:38:55,26.2410047539,48,11
2018-11-28 11:43:55,26.2410047539,43,11
2018-11-28 11:48:55,26.2410047539,44,11
2018-11-28 11:53:55,26.2410047539,46,11
2018-11-28 11:58:56,26.2410047539,49,11
2018-11-28 12:03:56,26.2410047539,48,11
2018-11-28 12:08:56,26.2410047539,44,11
2018-11-28 12:13:56,26.2410047539,39,11
2018-11-28 12:18:56,26.2410047539,40,11
2018-11-28 12:23:56,26.2410047539,41,11
2018-11-28 12:28:56,26.2410047539,38,11
2018-11-28 12:33:56,26.2410047539,41,11
2018-11-28 12:38:56,26.2410047539,56,11
2018-11-28 12:43:56,26.2410047539,49,11
2018-11-28 12:48:57,26.2410047539,34,11
2018-11-28 12:53:57,26.2410047539,36,11
2018-11-28 12:58:57,26.2410047539,49,11
2018-11-28 13:03:57,26.2410047539,51,11
2018-11-28 13:08:57,25.8852697379,52,11
2018-11-28 13:13:57,25.8852697379,49,11
2018-11-28 13:18:57,26.2410047539,52,11
2018-11-28 13:23:57,26.2410047539,49,11
2018-11-28 13:28:57,26.2410047539,55,11
2018-11-28 13:33:57,26.2410047539,56,11
2018-11-28 13:38:58,26.2410047539,46,11
2018-11-28 13:43:58,26.2410047539,62,11
2018-11-28 13:48:58,26.2410047539,66,11
2018-11-28 13:53:58,26.2410047539,62,11
2018-11-28 13:58:58,26.2410047539,58,11
2018-11-28 14:03:58,26.2410047539,60,11
2018-11-28 14:08:58,26.2410047539,49,11
2018-11-28 14:13:58,26.2410047539,54,11
2018-11-28 14:18:58,26.2410047539,29,11
2018-11-28 14:23:58,26.2410047539,52,12
2018-11-28 14:28:59,26.2410047539,32,11
2018-11-28 14:33:59,25.8852697379,31,11
2018-11-28 14:38:59,25.5304881392,51,11
2018-11-28 14:43:59,26.2410047539,50,11
2018-11-28 14:48:59,26.2410047539,58,11
2018-11-28 14:53:59,26.5977410331,61,11
2018-11-28 14:58:59,26.2410047539,86,11
2018-11-28 15:03:59,26.2410047539,91,11
2018-11-28 15:08:59,26.2410047539,84,11
2018-11-28 15:13:59,26.2410047539,83,11
2018-11-28 15:19:00,26.2410047539,90,11
2018-11-28 15:24:00,26.2410047539,100,11
2018-11-28 15:29:00,26.2410047539,108,11
2018-11-28 15:34:00,26.2410047539,107,11
2018-11-28 15:39:00,26.2410047539,107,11
2018-11-28 15:44:00,26.2410047539,108,11
2018-11-28 15:49:00,26.2410047539,110,11
2018-11-28 15:54:00,26.2410047539,126,12
2018-11-28 15:59:00,26.2410047539,131,11
2018-11-28 16:04:00,25.8852697379,132,11
2018-11-28 16:09:01,26.2410047539,137,11
2018-11-28 16:14:01,26.2410047539,157,11
2018-11-28 16:19:01,26.5977410331,164,12
2018-11-28 16:24:01,26.2410047539,185,12
2018-11-28 16:29:01,26.5977410331,199,11
2018-11-28 16:34:01,26.2410047539,215,12
2018-11-28 16:39:01,26.2410047539,228,12
2018-11-28 16:44:01,26.2410047539,236,12
2018-11-28 16:49:01,26.2410047539,240,12
2018-11-28 16:54:01,26.2410047539,241,12
2018-11-28 16:59:02,26.2410047539,242,12
2018-11-28 17:04:02,26.2410047539,242,12
2018-11-28 17:09:02,26.2410047539,242,12
2018-11-28 17:14:02,26.2410047539,242,12
2018-11-28 17:19:02,26.2410047539,242,12
2018-11-28 17:24:02,25.8852697379,242,12
2018-11-28 17:29:02,25.8852697379,242,12
2018-11-28 17:34:02,26.2410047539,242,12
2018-11-28 17:39:02,26.2410047539,243,12
2018-11-28 17:44:02,26.5977410331,243,12
2018-11-28 17:49:03,26.2410047539,243,12
2018-11-28 17:54:03,26.2410047539,242,12
2018-11-28 17:59:03,26.2410047539,242,12
2018-11-28 18:04:03,26.2410047539,242,12
2018-11-28 18:09:03,26.2410047539,242,12
2018-11-28 18:14:03,26.2410047539,242,12
2018-11-28 18:19:03,26.2410047539,242,12
2018-11-28 18:24:03,26.2410047539,242,12
2018-11-28 18:29:03,26.2410047539,242,12
2018-11-28 18:34:03,26.2410047539,242,12
2018-11-28 18:39:04,26.2410047539,242,12
2018-11-28 18:44:04,25.5304881392,242,12
2018-11-28 18:49:04,25.8852697379,242,12
2018-11-28 18:54:04,26.2410047539,242,12
2018-11-28 18:59:04,26.2410047539,143,11
2018-11-28 19:04:04,26.5977410331,144,12
2018-11-28 19:09:04,26.5977410331,141,11
2018-11-28 19:14:04,26.5977410331,141,11
2018-11-28 19:19:04,26.2410047539,143,11
2018-11-28 19:24:04,26.2410047539,143,11
2018-11-28 19:29:05,26.2410047539,143,12
2018-11-28 19:34:05,26.2410047539,143,11
2018-11-28 19:39:05,26.2410047539,142,11
2018-11-28 19:44:05,26.2410047539,142,11
2018-11-28 19:49:05,26.2410047539,143,11
2018-11-28 19:54:05,26.2410047539,141,12
2018-11-28 19:59:05,26.2410047539,143,11
2018-11-28 20:04:05,25.8852697379,143,12
2018-11-28 20:09:05,26.2410047539,145,12
2018-11-28 20:14:05,26.5977410331,145,12
2018-11-28 20:19:06,26.5977410331,142,12
2018-11-28 20:24:06,26.5977410331,144,12
2018-11-28 20:29:06,26.5977410331,143,12
2018-11-28 20:34:06,26.5977410331,144,12
2018-11-28 20:39:06,26.2410047539,142,11
2018-11-28 20:44:06,26.5977410331,143,12
2018-11-28 20:49:06,26.5977410331,143,12
2018-11-28 20:54:06,26.2410047539,143,12
2018-11-28 20:59:06,26.2410047539,144,12
2018-11-28 21:04:06,26.2410047539,143,11
2018-11-28 21:09:07,26.2410047539,144,12
2018-11-28 21:14:07,26.2410047539,144,12
2018-11-28 21:19:07,26.2410047539,142,12
2018-11-28 21:24:07,26.2410047539,144,12
2018-11-28 21:29:07,25.8852697379,145,12
2018-11-28 21:34:07,26.2410047539,143,12
2018-11-28 21:39:07,26.5977410331,143,12
2018-11-28 21:44:07,26.5977410331,144,12
2018-11-28 21:49:07,26.5977410331,143,12
2018-11-28 21:54:07,26.5977410331,143,12
2018-11-28 21:59:07,26.5977410331,143,12
2018-11-28 22:04:08,26.5977410331,146,12
2018-11-28 22:09:08,26.5977410331,143,12
2018-11-28 22:14:08,26.5977410331,169,12
2018-11-28 22:19:08,26.2410047539,243,12
2018-11-28 22:24:08,26.2410047539,243,12
2018-11-28 22:29:08,26.2410047539,243,12
2018-11-28 22:34:08,26.2410047539,242,12
2018-11-28 22:39:08,26.2410047539,242,12
2018-11-28 22:44:08,26.2410047539,242,12
2018-11-28 22:49:08,26.2410047539,242,12
2018-11-28 22:54:09,26.2410047539,242,12
2018-11-28 22:59:09,26.2410047539,242,12
2018-11-28 23:04:09,26.2410047539,9,12
2018-11-28 23:09:09,26.2410047539,9,12
2018-11-28 23:14:09,25.8852697379,9,12
2018-11-28 23:19:09,26.2410047539,9,12
2018-11-28 23:24:09,26.5977410331,9,12
2018-11-28 23:29:09,26.5977410331,9,12
2018-11-28 23:34:09,26.5977410331,9,12
2018-11-28 23:39:09,26.9555269764,9,12
2018-11-28 23:44:09,26.5977410331,9,12
2018-11-28 23:49:10,26.5977410331,9,12
2018-11-28 23:54:10,26.5977410331,9,12
2018-11-28 23:59:10,26.5977410331,9,12
2018-11-29 00:04:10,26.5977410331,9,12
2018-11-29 00:09:10,26.5977410331,9,12
2018-11-29 00:14:10,26.5977410331,9,12
2018-11-29 00:19:10,26.2410047539,9,12
2018-11-29 00:24:10,26.2410047539,9,12
2018-11-29 00:29:10,26.2410047539,9,12
2018-11-29 00:34:10,26.2410047539,9,12
2018-11-29 00:39:11,26.2410047539,9,12
2018-11-29 00:44:11,26.2410047539,9,12
2018-11-29 00:49:11,26.2410047539,9,12
2018-11-29 00:54:11,26.2410047539,9,12
2018-11-29 00:59:11,26.2410047539,9,12
2018-11-29 01:04:11,26.5977410331,9,12
2018-11-29 01:09:11,26.5977410331,9,12
2018-11-29 01:14:11,26.9555269764,9,12
2018-11-29 01:19:11,26.5977410331,9,12
2018-11-29 01:24:11,26.5977410331,9,12
2018-11-29 01:29:12,26.5977410331,9,12
2018-11-29 01:34:12,26.5977410331,9,12
2018-11-29 01:39:12,26.5977410331,9,12
2018-11-29 01:44:12,26.2410047539,9,12
2018-11-29 01:49:12,26.2410047539,9,12
2018-11-29 01:54:12,26.2410047539,9,12
2018-11-29 01:59:12,26.2410047539,9,12
2018-11-29 02:04:12,26.2410047539,9,12
2018-11-29 02:09:12,26.2410047539,9,12
2018-11-29 02:14:12,26.2410047539,9,12
2018-11-29 02:19:13,26.2410047539,9,12
2018-11-29 02:24:13,26.2410047539,9,12
2018-11-29 02:29:13,26.2410047539,9,12
2018-11-29 02:34:13,26.2410047539,9,12
2018-11-29 02:39:13,26.2410047539,9,13
2018-11-29 02:44:13,26.5977410331,9,13
2018-11-29 02:49:13,26.5977410331,9,13
2018-11-29 02:54:13,26.9555269764,9,13
2018-11-29 02:59:13,26.5977410331,9,11
2018-11-29 03:04:13,26.5977410331,9,11
2018-11-29 03:09:14,26.2410047539,9,11
2018-11-29 03:14:14,26.5977410331,9,11
2018-11-29 03:19:14,26.2410047539,9,11
2018-11-29 03:24:14,26.5977410331,9,11
2018-11-29 03:29:14,26.2410047539,9,11
2018-11-29 03:34:14,26.2410047539,9,11
2018-11-29 03:39:14,26.2410047539,9,11
2018-11-29 03:44:14,26.2410047539,9,11
2018-11-29 03:49:14,26.2410047539,9,11
2018-11-29 03:54:14,26.2410047539,9,11
2018-11-29 03:59:15,25.8852697379,9,11
2018-11-29 04:04:15,26.2410047539,9,11
2018-11-29 04:09:15,26.2410047539,9,11
2018-11-29 04:14:15,26.5977410331,9,11
2018-11-29 04:19:15,26.5977410331,9,11
2018-11-29 04:24:15,26.5977410331,9,11
2018-11-29 04:29:15,26.5977410331,9,11
2018-11-29 04:34:15,26.5977410331,9,11
2018-11-29 04:39:15,26.2410047539,9,11
2018-11-29 04:44:15,26.2410047539,9,11
2018-11-29 04:49:16,26.2410047539,9,11
2018-11-29 04:54:16,26.2410047539,9,11
2018-11-29 04:59:16,26.2410047539,9,11
2018-11-29 05:04:16,26.2410047539,9,11
2018-11-29 05:09:16,26.2410047539,9,11
2018-11-29 05:14:16,26.2410047539,9,11
2018-11-29 05:19:16,26.2410047539,9,11
2018-11-29 05:24:16,26.2410047539,9,11
2018-11-29 05:29:16,26.2410047539,9,11
2018-11-29 05:34:16,26.2410047539,9,11
2018-11-29 05:39:16,26.5977410331,9,11
2018-11-29 05:44:17,26.5977410331,9,11
2018-11-29 05:49:17,26.5977410331,9,11
2018-11-29 05:54:17,26.5977410331,9,11
2018-11-29 05:59:17,26.5977410331,9,11
2018-11-29 06:04:17,26.2410047539,243,11
2018-11-29 06:09:17,26.2410047539,242,11
2018-11-29 06:14:17,26.2410047539,242,11
2018-11-29 06:19:17,26.2410047539,242,11
2018-11-29 06:24:17,26.2410047539,141,11
2018-11-29 06:29:17,25.5304881392,144,11
2018-11-29 06:34:18,26.2410047539,144,11
2018-11-29 06:39:18,25.8852697379,143,11
2018-11-29 06:44:18,26.2410047539,142,11
2018-11-29 06:49:18,25.8852697379,140,11
2018-11-29 06:54:18,25.8852697379,139,11
2018-11-29 06:59:18,26.2410047539,132,11
2018-11-29 07:04:18,26.2410047539,128,11
2018-11-29 07:09:18,26.2410047539,123,11
2018-11-29 07:14:18,26.2410047539,118,11
2018-11-29 07:19:18,26.2410047539,56,11
2018-11-29 07:24:19,26.2410047539,55,11
2018-11-29 07:29:19,26.2410047539,52,11
2018-11-29 07:34:19,26.2410047539,51,11
2018-11-29 07:39:19,26.2410047539,52,11
2018-11-29 07:44:19,26.2410047539,51,11
2018-11-29 07:49:19,26.2410047539,51,11
2018-11-29 07:54:19,26.2410047539,49,11
2018-11-29 07:59:19,26.2410047539,47,11
2018-11-29 08:04:19,26.2410047539,46,11
2018-11-29 08:09:19,26.2410047539,46,11
2018-11-29 08:14:20,26.2410047539,44,11
2018-11-29 08:19:20,25.5304881392,44,11
2018-11-29 08:24:20,26.2410047539,44,11
2018-11-29 08:29:20,26.2410047539,45,11
2018-11-29 08:34:20,26.2410047539,44,11
2018-11-29 08:39:20,26.2410047539,44,11
2018-11-29 08:44:20,26.2410047539,45,11
2018-11-29 08:49:20,26.2410047539,42,11
2018-11-29 08:54:20,26.2410047539,42,11
2018-11-29 08:59:20,26.2410047539,42,11
2018-11-29 09:04:21,26.2410047539,42,11
2018-11-29 09:09:21,26.2410047539,42,11
2018-11-29 09:14:21,26.2410047539,41,11
2018-11-29 09:19:21,26.2410047539,39,11
2018-11-29 09:24:21,26.2410047539,43,11
2018-11-29 09:29:21,26.2410047539,41,11
2018-11-29 09:34:21,26.2410047539,41,11
2018-11-29 09:39:21,25.8852697379,41,11
2018-11-29 09:44:21,25.8852697379,41,11
2018-11-29 09:49:21,26.2410047539,41,11
2018-11-29 09:54:22,26.2410047539,41,11
2018-11-29 09:59:22,26.2410047539,41,11
2018-11-29 10:04:22,26.2410047539,41,11
2018-11-29 10:09:22,26.2410047539,40,11
2018-11-29 10:14:22,26.2410047539,38,11
2018-11-29 10:19:22,26.2410047539,36,11
2018-11-29 10:24:22,26.2410047539,34,11
2018-11-29 10:29:22,26.2410047539,33,11
2018-11-29 10:34:22,26.2410047539,33,11
2018-11-29 10:39:23,26.2410047539,32,11
2018-11-29 10:44:23,26.2410047539,31,11
2018-11-29 10:49:23,26.2410047539,31,11
2018-11-29 10:54:23,26.2410047539,30,11
2018-11-29 10:59:23,26.2410047539,30,11
2018-11-29 11:04:23,26.2410047539,28,11
2018-11-29 11:09:23,25.8852697379,28,11
2018-11-29 11:14:23,26.2410047539,28,11
2018-11-29 11:19:23,26.5977410331,28,11
2018-11-29 11:24:23,26.5977410331,28,11
2018-11-29 11:29:23,26.5977410331,31,11
2018-11-29 11:34:24,26.5977410331,24,11
2018-11-29 11:39:24,26.5977410331,39,11
2018-11-29 11:44:24,26.5977410331,27,11
2018-11-29 11:49:24,26.5977410331,30,11
2018-11-29 11:54:24,26.5977410331,28,11
2018-11-29 11:59:24,26.2410047539,40,11
2018-11-29 12:04:24,26.2410047539,41,11
2018-11-29 12:09:24,26.2410047539,39,11
2018-11-29 12:14:24,26.2410047539,42,11
2018-11-29 12:19:25,26.2410047539,43,11
2018-11-29 12:24:25,26.2410047539,40,11
2018-11-29 12:29:25,26.2410047539,9,11
2018-11-29 12:34:25,26.2410047539,9,11
2018-11-29 12:39:25,26.2410047539,9,11
2018-11-29 12:44:25,26.2410047539,9,11
2018-11-29 12:49:25,26.2410047539,9,11
2018-11-29 12:54:25,26.2410047539,9,11
2018-11-29 12:59:25,26.2410047539,9,11
2018-11-29 13:04:25,26.2410047539,9,11
2018-11-29 13:09:26,26.2410047539,9,11
2018-11-29 13:14:26,26.2410047539,9,11
2018-11-29 13:19:26,26.2410047539,9,11
2018-11-29 13:24:26,26.2410047539,9,11
2018-11-29 13:29:26,26.2410047539,9,11
2018-11-29 13:34:26,26.2410047539,9,11
2018-11-29 13:39:26,26.2410047539,9,11
2018-11-29 13:44:26,26.2410047539,9,11
2018-11-29 13:49:26,26.2410047539,9,11
2018-11-29 13:54:26,26.2410047539,9,11
2018-11-29 13:59:27,26.2410047539,9,11
2018-11-29 14:04:27,26.2410047539,9,11
2018-11-29 14:09:27,26.2410047539,9,11
2018-11-29 14:14:27,26.2410047539,9,11
2018-11-29 14:19:27,26.2410047539,9,11
