2018-11-27 17:48:00,26.24100475,146,25
2018-11-27 17:53:00,26.59774103,143,25
2018-11-27 17:58:00,26.24100475,147,25
2018-11-27 18:03:00,26.24100475,56,25
2018-11-27 18:08:00,26.24100475,56,25
2018-11-27 18:13:00,26.24100475,56,25
2018-11-27 18:18:00,26.24100475,57,25
2018-11-27 18:23:00,26.24100475,59,25
2018-11-27 18:28:00,26.24100475,59,25
2018-11-27 18:33:00,26.59774103,60,25
2018-11-27 18:38:00,26.59774103,56,25
2018-11-27 18:43:00,26.59774103,57,25
2018-11-27 18:48:00,26.59774103,60,25
2018-11-27 18:53:00,26.59774103,60,25
2018-11-27 18:58:00,26.59774103,60,25
2018-11-27 19:03:00,26.24100475,174,25
2018-11-27 19:08:00,26.59774103,174,25
2018-11-27 19:13:00,26.24100475,174,25
2018-11-27 19:18:00,26.24100475,174,25
2018-11-27 19:23:00,26.24100475,175,25
2018-11-27 19:28:00,26.24100475,175,25
2018-11-27 19:33:00,26.24100475,175,25
2018-11-27 19:38:00,26.24100475,173,25
2018-11-27 19:43:00,26.24100475,175,25
2018-11-27 19:48:00,26.24100475,173,25
2018-11-27 19:53:00,26.24100475,174,25
2018-11-27 19:58:00,26.24100475,173,25
2018-11-27 20:03:00,26.24100475,174,25
2018-11-27 20:08:00,26.24100475,173,25
2018-11-27 20:13:00,26.24100475,174,25
2018-11-27 20:18:00,26.24100475,174,25
2018-11-27 20:23:00,26.24100475,175,25
2018-11-27 20:28:00,26.24100475,173,25
2018-11-27 20:33:00,26.24100475,175,25
2018-11-27 20:38:00,26.24100475,173,25
2018-11-27 20:43:00,25.88526974,175,25
2018-11-27 20:48:00,25.88526974,172,25
2018-11-27 20:53:00,25.88526974,177,25
2018-11-27 20:58:00,25.88526974,176,25
2018-11-27 21:03:00,25.88526974,177,25
2018-11-27 21:08:00,25.88526974,177,25
2018-11-27 21:13:00,25.88526974,176,25
2018-11-27 21:18:00,25.53048814,178,25
2018-11-27 21:23:00,26.24100475,178,25
2018-11-27 21:28:00,26.24100475,179,25
2018-11-27 21:33:00,26.24100475,176,25
2018-11-27 21:38:00,26.24100475,178,25
2018-11-27 21:43:00,26.24100475,176,25
2018-11-27 21:48:00,26.24100475,176,25
2018-11-27 21:53:00,26.24100475,176,25
2018-11-27 21:58:00,26.24100475,226,25
2018-11-27 22:03:00,26.24100475,243,25
2018-11-27 22:08:00,26.24100475,243,25
2018-11-27 22:13:00,26.24100475,243,25
2018-11-27 22:18:00,26.24100475,243,25
2018-11-27 22:23:00,26.24100475,243,25
2018-11-27 22:28:00,26.24100475,242,25
2018-11-27 22:33:00,26.24100475,242,25
2018-11-27 22:38:00,25.88526974,243,25
2018-11-27 22:43:00,25.88526974,242,25
2018-11-27 22:48:00,25.88526974,242,25
2018-11-27 22:53:00,25.53048814,242,25
2018-11-27 22:58:00,25.53048814,242,25
2018-11-27 23:03:00,26.24100475,9,25
2018-11-27 23:08:00,26.24100475,9,25
2018-11-27 23:13:00,26.59774103,9,25
2018-11-27 23:18:00,26.59774103,9,25
2018-11-27 23:23:00,26.59774103,9,25
2018-11-27 23:28:00,26.59774103,9,25
2018-11-27 23:33:00,26.24100475,9,25
2018-11-27 23:38:00,26.24100475,9,25
2018-11-27 23:43:00,26.24100475,9,25
2018-11-27 23:48:00,26.24100475,9,25
2018-11-27 23:53:00,26.24100475,9,25
2018-11-27 23:58:00,26.24100475,9,25
2018-11-28 00:03:00,26.24100475,9,25
2018-11-28 00:08:00,26.24100475,9,25
2018-11-28 00:13:00,26.24100475,9,25
2018-11-28 00:18:00,26.24100475,9,25
2018-11-28 00:23:00,25.88526974,9,25
2018-11-28 00:28:00,26.24100475,9,25
2018-11-28 00:33:00,26.24100475,9,25
2018-11-28 00:38:00,26.59774103,9,25
2018-11-28 00:43:00,26.59774103,9,25
2018-11-28 00:48:00,26.95552698,9,25
2018-11-28 00:53:00,26.59774103,9,25
2018-11-28 00:58:00,26.59774103,9,25
2018-11-28 01:03:00,26.59774103,9,25
2018-11-28 01:08:00,26.59774103,9,25
2018-11-28 01:13:00,26.59774103,9,25
2018-11-28 01:18:00,26.59774103,9,25
2018-11-28 01:23:00,26.24100475,9,25
2018-11-28 01:28:00,26.24100475,9,25
2018-11-28 01:33:00,26.24100475,9,25
2018-11-28 01:38:00,26.24100475,9,25
2018-11-28 01:43:00,26.24100475,9,25
2018-11-28 01:48:00,26.24100475,9,16
2018-11-28 01:53:00,26.24100475,9,10
2018-11-28 01:58:00,26.24100475,9,11
2018-11-28 02:03:00,26.24100475,9,11
2018-11-28 02:08:00,26.59774103,9,11
2018-11-28 02:13:00,26.59774103,9,11
2018-11-28 02:18:00,26.59774103,9,11
2018-11-28 02:23:00,26.59774103,9,11
2018-11-28 02:28:00,26.59774103,9,11
2018-11-28 02:33:00,26.59774103,9,11
2018-11-28 02:38:00,26.59774103,9,11
2018-11-28 02:43:00,26.59774103,9,11
2018-11-28 02:48:00,26.59774103,9,11
2018-11-28 02:53:00,26.24100475,9,11
2018-11-28 02:58:00,26.24100475,9,11
2018-11-28 03:03:00,26.24100475,9,11
2018-11-28 03:08:00,26.24100475,9,11
2018-11-28 03:13:00,26.24100475,9,11
2018-11-28 03:18:00,26.24100475,9,11
2018-11-28 03:23:00,25.88526974,9,11
2018-11-28 03:28:00,26.24100475,9,11
2018-11-28 03:33:00,26.24100475,9,11
2018-11-28 03:38:00,26.59774103,9,11
2018-11-28 03:43:00,26.59774103,9,11
2018-11-28 03:48:00,26.59774103,9,11
2018-11-28 03:53:00,26.59774103,9,11
2018-11-28 03:58:00,26.59774103,9,11
2018-11-28 04:03:00,26.59774103,9,11
2018-11-28 04:08:00,26.59774103,9,11
2018-11-28 04:13:00,26.59774103,9,11
2018-11-28 04:18:00,26.59774103,9,11
2018-11-28 04:23:00,26.59774103,9,11
2018-11-28 04:28:00,26.24100475,9,11
2018-11-28 04:33:00,26.24100475,9,11
2018-11-28 04:38:00,26.24100475,9,11
2018-11-28 04:43:00,26.24100475,9,11
2018-11-28 04:48:00,26.24100475,9,11
2018-11-28 04:53:00,25.88526974,9,11
2018-11-28 04:58:00,26.24100475,9,11
2018-11-28 05:03:00,26.24100475,9,11
2018-11-28 05:08:00,26.59774103,9,11
2018-11-28 05:13:00,26.59774103,9,11
2018-11-28 05:18:00,26.59774103,9,11
2018-11-28 05:23:00,26.59774103,9,11
2018-11-28 05:28:00,26.59774103,9,11
2018-11-28 05:33:00,26.24100475,9,11
2018-11-28 05:38:00,26.59774103,9,11
2018-11-28 05:43:00,26.24100475,9,11
2018-11-28 05:48:00,26.24100475,9,11
2018-11-28 05:53:00,26.24100475,9,11
2018-11-28 05:58:00,26.24100475,9,11
2018-11-28 06:03:00,26.24100475,242,11
2018-11-28 06:08:00,26.24100475,242,11
2018-11-28 06:13:00,25.53048814,242,11
2018-11-28 06:18:00,25.88526974,242,11
2018-11-28 06:23:00,26.24100475,242,11
2018-11-28 06:28:00,26.24100475,242,11
2018-11-28 06:33:00,26.24100475,241,11
2018-11-28 06:38:00,26.24100475,240,11
2018-11-28 06:43:00,26.24100475,236,11
2018-11-28 06:48:00,26.24100475,142,11
2018-11-28 06:53:00,26.24100475,142,11
2018-11-28 06:58:00,26.24100475,139,11
2018-11-28 07:03:00,26.24100475,137,11
2018-11-28 07:08:00,26.24100475,134,11
2018-11-28 07:13:00,26.24100475,132,11
2018-11-28 07:18:00,26.24100475,130,11
2018-11-28 07:23:00,26.24100475,128,11
2018-11-28 07:28:00,26.24100475,127,11
2018-11-28 07:33:00,25.88526974,127,11
2018-11-28 07:38:00,25.53048814,124,11
2018-11-28 07:43:00,26.24100475,122,11
2018-11-28 07:48:00,26.24100475,118,11
2018-11-28 07:53:00,26.24100475,109,11
2018-11-28 07:58:00,26.24100475,99,11
2018-11-28 08:03:00,26.24100475,86,11
2018-11-28 08:08:00,26.24100475,74,11
2018-11-28 08:13:00,26.24100475,70,11
2018-11-28 08:18:00,26.24100475,64,11
2018-11-28 08:23:00,26.24100475,58,11
2018-11-28 08:28:00,26.24100475,59,11
2018-11-28 08:33:00,26.24100475,61,11
2018-11-28 08:38:00,26.24100475,69,11
2018-11-28 08:43:00,26.24100475,75,11
2018-11-28 08:48:00,25.53048814,75,11
2018-11-28 08:53:00,25.88526974,65,11
2018-11-28 08:58:00,26.24100475,55,11
2018-11-28 09:03:00,26.24100475,52,11
2018-11-28 09:08:00,26.24100475,54,11
2018-11-28 09:13:00,26.24100475,52,11
2018-11-28 09:18:00,26.24100475,52,11
2018-11-28 09:23:00,26.24100475,53,11
2018-11-28 09:28:00,26.24100475,52,11
2018-11-28 09:33:00,26.24100475,54,11
2018-11-28 09:38:00,26.24100475,52,11
2018-11-28 09:43:00,26.24100475,52,11
2018-11-28 09:48:00,26.24100475,53,11
2018-11-28 09:53:00,26.24100475,50,11
2018-11-28 09:58:00,26.24100475,53,11
2018-11-28 10:03:00,26.24100475,54,11
2018-11-28 10:08:00,25.88526974,56,11
2018-11-28 10:13:00,26.24100475,62,11
2018-11-28 10:18:00,26.24100475,61,11
2018-11-28 10:23:00,26.59774103,61,11
2018-11-28 10:28:00,26.24100475,61,11
2018-11-28 10:33:00,26.24100475,60,11
2018-11-28 10:38:00,26.24100475,52,11
2018-11-28 10:43:00,26.24100475,48,11
2018-11-28 10:48:00,26.24100475,45,11
2018-11-28 10:53:00,26.24100475,41,11
2018-11-28 10:58:00,26.24100475,49,11
2018-11-28 11:03:00,26.24100475,49,11
2018-11-28 11:08:00,26.24100475,48,11
2018-11-28 11:13:00,26.24100475,52,11
2018-11-28 11:18:00,26.24100475,56,11
2018-11-28 11:23:00,26.24100475,45,11
2018-11-28 11:28:00,26.24100475,38,11
2018-11-28 11:33:00,25.88526974,38,11
2018-11-28 11:38:00,26.24100475,48,11
2018-11-28 11:43:00,26.24100475,43,11
2018-11-28 11:48:00,26.24100475,44,11
2018-11-28 11:53:00,26.24100475,46,11
2018-11-28 11:58:00,26.24100475,49,11
2018-11-28 12:03:00,26.24100475,48,11
2018-11-28 12:08:00,26.24100475,44,11
2018-11-28 12:13:00,26.24100475,39,11
2018-11-28 12:18:00,26.24100475,40,11
2018-11-28 12:23:00,26.24100475,41,11
2018-11-28 12:28:00,26.24100475,38,11
2018-11-28 12:33:00,26.24100475,41,11
2018-11-28 12:38:00,26.24100475,56,11
2018-11-28 12:43:00,26.24100475,49,11
2018-11-28 12:48:00,26.24100475,34,11
2018-11-28 12:53:00,26.24100475,36,11
2018-11-28 12:58:00,26.24100475,49,11
2018-11-28 13:03:00,26.24100475,51,11
2018-11-28 13:08:00,25.88526974,52,11
2018-11-28 13:13:00,25.88526974,49,11
2018-11-28 13:18:00,26.24100475,52,11
2018-11-28 13:23:00,26.24100475,49,11
2018-11-28 13:28:00,26.24100475,55,11
2018-11-28 13:33:00,26.24100475,56,11
2018-11-28 13:38:00,26.24100475,46,11
2018-11-28 13:43:00,26.24100475,62,11
2018-11-28 13:48:00,26.24100475,66,11
2018-11-28 13:53:00,26.24100475,62,11
2018-11-28 13:58:00,26.24100475,58,11
2018-11-28 14:03:00,26.24100475,60,11
2018-11-28 14:08:00,26.24100475,49,11
2018-11-28 14:13:00,26.24100475,54,11
2018-11-28 14:18:00,26.24100475,29,11
2018-11-28 14:23:00,26.24100475,52,12
2018-11-28 14:28:00,26.24100475,32,11
2018-11-28 14:33:00,25.88526974,31,11
2018-11-28 14:38:00,25.53048814,51,11
2018-11-28 14:43:00,26.24100475,50,11
2018-11-28 14:48:00,26.24100475,58,11
2018-11-28 14:53:00,26.59774103,61,11
2018-11-28 14:58:00,26.24100475,86,11
2018-11-28 15:03:00,26.24100475,91,11
2018-11-28 15:08:00,26.24100475,84,11
2018-11-28 15:13:00,26.24100475,83,11
2018-11-28 15:19:00,26.24100475,90,11
2018-11-28 15:24:00,26.24100475,100,11
2018-11-28 15:29:00,26.24100475,108,11
2018-11-28 15:34:00,26.24100475,107,11
2018-11-28 15:39:00,26.24100475,107,11
2018-11-28 15:44:00,26.24100475,108,11
2018-11-28 15:49:00,26.24100475,110,11
2018-11-28 15:54:00,26.24100475,126,12
2018-11-28 15:59:00,26.24100475,131,11
2018-11-28 16:04:00,25.88526974,132,11
2018-11-28 16:09:00,26.24100475,137,11
2018-11-28 16:14:00,26.24100475,157,11
2018-11-28 16:19:00,26.59774103,164,12
2018-11-28 16:24:00,26.24100475,185,12
2018-11-28 16:29:00,26.59774103,199,11
2018-11-28 16:34:00,26.24100475,215,12
2018-11-28 16:39:00,26.24100475,228,12
2018-11-28 16:44:00,26.24100475,236,12
2018-11-28 16:49:00,26.24100475,240,12
2018-11-28 16:54:00,26.24100475,241,12
2018-11-28 16:59:00,26.24100475,242,12
2018-11-28 17:04:00,26.24100475,242,12
2018-11-28 17:09:00,26.24100475,242,12
2018-11-28 17:14:00,26.24100475,242,12
2018-11-28 17:19:00,26.24100475,242,12
2018-11-28 17:24:00,25.88526974,242,12
2018-11-28 17:29:00,25.88526974,242,12
2018-11-28 17:34:00,26.24100475,242,12
2018-11-28 17:39:00,26.24100475,243,12
2018-11-28 17:44:00,26.59774103,243,12
2018-11-28 17:49:00,26.24100475,243,12
2018-11-28 17:54:00,26.24100475,242,12
2018-11-28 17:59:00,26.24100475,242,12
2018-11-28 18:04:00,26.24100475,242,12
2018-11-28 18:09:00,26.24100475,242,12
2018-11-28 18:14:00,26.24100475,242,12
2018-11-28 18:19:00,26.24100475,242,12
2018-11-28 18:24:00,26.24100475,242,12
2018-11-28 18:29:00,26.24100475,242,12
2018-11-28 18:34:00,26.24100475,242,12
2018-11-28 18:39:00,26.24100475,242,12
2018-11-28 18:44:00,25.53048814,242,12
2018-11-28 18:49:00,25.88526974,242,12
2018-11-28 18:54:00,26.24100475,242,12
2018-11-28 18:59:00,26.24100475,143,11
2018-11-28 19:04:00,26.59774103,144,12
2018-11-28 19:09:00,26.59774103,141,11
2018-11-28 19:14:00,26.59774103,141,11
2018-11-28 19:19:00,26.24100475,143,11
2018-11-28 19:24:00,26.24100475,143,11
2018-11-28 19:29:00,26.24100475,143,12
2018-11-28 19:34:00,26.24100475,143,11
2018-11-28 19:39:00,26.24100475,142,11
2018-11-28 19:44:00,26.24100475,142,11
2018-11-28 19:49:00,26.24100475,143,11
2018-11-28 19:54:00,26.24100475,141,12
2018-11-28 19:59:00,26.24100475,143,11
2018-11-28 20:04:00,25.88526974,143,12
2018-11-28 20:09:00,26.24100475,145,12
2018-11-28 20:14:00,26.59774103,145,12
2018-11-28 20:19:00,26.59774103,142,12
2018-11-28 20:24:00,26.59774103,144,12
2018-11-28 20:29:00,26.59774103,143,12
2018-11-28 20:34:00,26.59774103,144,12
2018-11-28 20:39:00,26.24100475,142,11
2018-11-28 20:44:00,26.59774103,143,12
2018-11-28 20:49:00,26.59774103,143,12
2018-11-28 20:54:00,26.24100475,143,12
2018-11-28 20:59:00,26.24100475,144,12
2018-11-28 21:04:00,26.24100475,143,11
2018-11-28 21:09:00,26.24100475,144,12
2018-11-28 21:14:00,26.24100475,144,12
2018-11-28 21:19:00,26.24100475,142,12
2018-11-28 21:24:00,26.24100475,144,12
2018-11-28 21:29:00,25.88526974,145,12
2018-11-28 21:34:00,26.24100475,143,12
2018-11-28 21:39:00,26.59774103,143,12
2018-11-28 21:44:00,26.59774103,144,12
2018-11-28 21:49:00,26.59774103,143,12
2018-11-28 21:54:00,26.59774103,143,12
2018-11-28 21:59:00,26.59774103,143,12
2018-11-28 22:04:00,26.59774103,146,12
2018-11-28 22:09:00,26.59774103,143,12
2018-11-28 22:14:00,26.59774103,169,12
2018-11-28 22:19:00,26.24100475,243,12
2018-11-28 22:24:00,26.24100475,243,12
2018-11-28 22:29:00,26.24100475,243,12
2018-11-28 22:34:00,26.24100475,242,12
2018-11-28 22:39:00,26.24100475,242,12
2018-11-28 22:44:00,26.24100475,242,12
2018-11-28 22:49:00,26.24100475,242,12
2018-11-28 22:54:00,26.24100475,242,12
2018-11-28 22:59:00,26.24100475,242,12
2018-11-28 23:04:00,26.24100475,9,12
2018-11-28 23:09:00,26.24100475,9,12
2018-11-28 23:14:00,25.88526974,9,12
2018-11-28 23:19:00,26.24100475,9,12
2018-11-28 23:24:00,26.59774103,9,12
2018-11-28 23:29:00,26.59774103,9,12
2018-11-28 23:34:00,26.59774103,9,12
2018-11-28 23:39:00,26.95552698,9,12
2018-11-28 23:44:00,26.59774103,9,12
2018-11-28 23:49:00,26.59774103,9,12
2018-11-28 23:54:00,26.59774103,9,12
2018-11-28 23:59:00,26.59774103,9,12
2018-11-29 00:04:00,26.59774103,9,12
2018-11-29 00:09:00,26.59774103,9,12
2018-11-29 00:14:00,26.59774103,9,12
2018-11-29 00:19:00,26.24100475,9,12
2018-11-29 00:24:00,26.24100475,9,12
2018-11-29 00:29:00,26.24100475,9,12
2018-11-29 00:34:00,26.24100475,9,12
2018-11-29 00:39:00,26.24100475,9,12
2018-11-29 00:44:00,26.24100475,9,12
2018-11-29 00:49:00,26.24100475,9,12
2018-11-29 00:54:00,26.24100475,9,12
2018-11-29 00:59:00,26.24100475,9,12
2018-11-29 01:04:00,26.59774103,9,12
2018-11-29 01:09:00,26.59774103,9,12
2018-11-29 01:14:00,26.95552698,9,12
2018-11-29 01:19:00,26.59774103,9,12
2018-11-29 01:24:00,26.59774103,9,12
2018-11-29 01:29:00,26.59774103,9,12
2018-11-29 01:34:00,26.59774103,9,12
2018-11-29 01:39:00,26.59774103,9,12
2018-11-29 01:44:00,26.24100475,9,12
2018-11-29 01:49:00,26.24100475,9,12
2018-11-29 01:54:00,26.24100475,9,12
2018-11-29 01:59:00,26.24100475,9,12
2018-11-29 02:04:00,26.24100475,9,12
2018-11-29 02:09:00,26.24100475,9,12
2018-11-29 02:14:00,26.24100475,9,12
2018-11-29 02:19:00,26.24100475,9,12
2018-11-29 02:24:00,26.24100475,9,12
2018-11-29 02:29:00,26.24100475,9,12
2018-11-29 02:34:00,26.24100475,9,12
2018-11-29 02:39:00,26.24100475,9,13
2018-11-29 02:44:00,26.59774103,9,13
2018-11-29 02:49:00,26.59774103,9,13
2018-11-29 02:54:00,26.95552698,9,13
2018-11-29 02:59:00,26.59774103,9,11
2018-11-29 03:04:00,26.59774103,9,11
2018-11-29 03:09:00,26.24100475,9,11
2018-11-29 03:14:00,26.59774103,9,11
2018-11-29 03:19:00,26.24100475,9,11
2018-11-29 03:24:00,26.59774103,9,11
2018-11-29 03:29:00,26.24100475,9,11
2018-11-29 03:34:00,26.24100475,9,11
2018-11-29 03:39:00,26.24100475,9,11
2018-11-29 03:44:00,26.24100475,9,11
2018-11-29 03:49:00,26.24100475,9,11
2018-11-29 03:54:00,26.24100475,9,11
2018-11-29 03:59:00,25.88526974,9,11
2018-11-29 04:04:00,26.24100475,9,11
2018-11-29 04:09:00,26.24100475,9,11
2018-11-29 04:14:00,26.59774103,9,11
2018-11-29 04:19:00,26.59774103,9,11
2018-11-29 04:24:00,26.59774103,9,11
2018-11-29 04:29:00,26.59774103,9,11
2018-11-29 04:34:00,26.59774103,9,11
2018-11-29 04:39:00,26.24100475,9,11
2018-11-29 04:44:00,26.24100475,9,11
2018-11-29 04:49:00,26.24100475,9,11
2018-11-29 04:54:00,26.24100475,9,11
2018-11-29 04:59:00,26.24100475,9,11
2018-11-29 05:04:00,26.24100475,9,11
2018-11-29 05:09:00,26.24100475,9,11
2018-11-29 05:14:00,26.24100475,9,11
2018-11-29 05:19:00,26.24100475,9,11
2018-11-29 05:24:00,26.24100475,9,11
2018-11-29 05:29:00,26.24100475,9,11
2018-11-29 05:34:00,26.24100475,9,11
2018-11-29 05:39:00,26.59774103,9,11
2018-11-29 05:44:00,26.59774103,9,11
2018-11-29 05:49:00,26.59774103,9,11
2018-11-29 05:54:00,26.59774103,9,11
2018-11-29 05:59:00,26.59774103,9,11
2018-11-29 06:04:00,26.24100475,243,11
2018-11-29 06:09:00,26.24100475,242,11
2018-11-29 06:14:00,26.24100475,242,11
2018-11-29 06:19:00,26.24100475,242,11
2018-11-29 06:24:00,26.24100475,141,11
2018-11-29 06:29:00,25.53048814,144,11
2018-11-29 06:34:00,26.24100475,144,11
2018-11-29 06:39:00,25.88526974,143,11
2018-11-29 06:44:00,26.24100475,142,11
2018-11-29 06:49:00,25.88526974,140,11
2018-11-29 06:54:00,25.88526974,139,11
2018-11-29 06:59:00,26.24100475,132,11
2018-11-29 07:04:00,26.24100475,128,11
2018-11-29 07:09:00,26.24100475,123,11
2018-11-29 07:14:00,26.24100475,118,11
2018-11-29 07:19:00,26.24100475,56,11
2018-11-29 07:24:00,26.24100475,55,11
2018-11-29 07:29:00,26.24100475,52,11
2018-11-29 07:34:00,26.24100475,51,11
2018-11-29 07:39:00,26.24100475,52,11
2018-11-29 07:44:00,26.24100475,51,11
2018-11-29 07:49:00,26.24100475,51,11
2018-11-29 07:54:00,26.24100475,49,11
2018-11-29 07:59:00,26.24100475,47,11
2018-11-29 08:04:00,26.24100475,46,11
2018-11-29 08:09:00,26.24100475,46,11
2018-11-29 08:14:00,26.24100475,44,11
2018-11-29 08:19:00,25.53048814,44,11
2018-11-29 08:24:00,26.24100475,44,11
2018-11-29 08:29:00,26.24100475,45,11
2018-11-29 08:34:00,26.24100475,44,11
2018-11-29 08:39:00,26.24100475,44,11
2018-11-29 08:44:00,26.24100475,45,11
2018-11-29 08:49:00,26.24100475,42,11
2018-11-29 08:54:00,26.24100475,42,11
2018-11-29 08:59:00,26.24100475,42,11
2018-11-29 09:04:00,26.24100475,42,11
2018-11-29 09:09:00,26.24100475,42,11
2018-11-29 09:14:00,26.24100475,41,11
2018-11-29 09:19:00,26.24100475,39,11
2018-11-29 09:24:00,26.24100475,43,11
2018-11-29 09:29:00,26.24100475,41,11
2018-11-29 09:34:00,26.24100475,41,11
2018-11-29 09:39:00,25.88526974,41,11
2018-11-29 09:44:00,25.88526974,41,11
2018-11-29 09:49:00,26.24100475,41,11
2018-11-29 09:54:00,26.24100475,41,11
2018-11-29 09:59:00,26.24100475,41,11
2018-11-29 10:04:00,26.24100475,41,11
2018-11-29 10:09:00,26.24100475,40,11
2018-11-29 10:14:00,26.24100475,38,11
2018-11-29 10:19:00,26.24100475,36,11
2018-11-29 10:24:00,26.24100475,34,11
2018-11-29 10:29:00,26.24100475,33,11
2018-11-29 10:34:00,26.24100475,33,11
2018-11-29 10:39:00,26.24100475,32,11
2018-11-29 10:44:00,26.24100475,31,11
2018-11-29 10:49:00,26.24100475,31,11
2018-11-29 10:54:00,26.24100475,30,11
2018-11-29 10:59:00,26.24100475,30,11
2018-11-29 11:04:00,26.24100475,28,11
2018-11-29 11:09:00,25.88526974,28,11
2018-11-29 11:14:00,26.24100475,28,11
2018-11-29 11:19:00,26.59774103,28,11
2018-11-29 11:24:00,26.59774103,28,11
2018-11-29 11:29:00,26.59774103,31,11
2018-11-29 11:34:00,26.59774103,24,11
2018-11-29 11:39:00,26.59774103,39,11
2018-11-29 11:44:00,26.59774103,27,11
2018-11-29 11:49:00,26.59774103,30,11
2018-11-29 11:54:00,26.59774103,28,11
2018-11-29 11:59:00,26.24100475,40,11
2018-11-29 12:04:00,26.24100475,41,11
2018-11-29 12:09:00,26.24100475,39,11
2018-11-29 12:14:00,26.24100475,42,11
2018-11-29 12:19:00,26.24100475,43,11
2018-11-29 12:24:00,26.24100475,40,11
2018-11-29 12:29:00,26.24100475,9,11
2018-11-29 12:34:00,26.24100475,9,11
2018-11-29 12:39:00,26.24100475,9,11
2018-11-29 12:44:00,26.24100475,9,11
2018-11-29 12:49:00,26.24100475,9,11
2018-11-29 12:54:00,26.24100475,9,11
2018-11-29 12:59:00,26.24100475,9,11
2018-11-29 13:04:00,26.24100475,9,11
2018-11-29 13:09:00,26.24100475,9,11
2018-11-29 13:14:00,26.24100475,9,11
2018-11-29 13:19:00,26.24100475,9,11
2018-11-29 13:24:00,26.24100475,9,11
2018-11-29 13:29:00,26.24100475,9,11
2018-11-29 13:34:00,26.24100475,9,11
2018-11-29 13:39:00,26.24100475,9,11
2018-11-29 13:44:00,26.24100475,9,11
2018-11-29 13:49:00,26.24100475,9,11
2018-11-29 13:54:00,26.24100475,9,11
2018-11-29 13:59:00,26.24100475,9,11
2018-11-29 14:04:00,26.24100475,9,11
2018-11-29 14:09:00,26.24100475,9,11
2018-11-29 14:14:00,26.24100475,9,11
2018-11-29 14:19:00,26.24100475,9,11
2018-11-29 14:24:00,26.24100475,9,11
2018-11-29 14:29:00,26.59774103,9,11
2018-11-29 14:34:00,26.59774103,9,11
2018-11-29 14:39:00,26.95552698,9,11
2018-11-29 14:44:00,26.95552698,9,11
2018-11-29 14:49:00,26.59774103,9,11
2018-11-29 14:54:00,26.59774103,9,11
2018-11-29 14:59:00,26.59774103,9,11
2018-11-29 15:04:00,26.59774103,9,11
2018-11-29 15:09:00,26.59774103,9,11
2018-11-29 15:14:00,26.59774103,9,11
2018-11-29 15:19:00,26.24100475,9,11
2018-11-29 15:24:00,26.59774103,9,11
2018-11-29 15:29:00,26.24100475,9,11
2018-11-29 15:34:00,26.59774103,9,11
2018-11-29 15:39:00,26.95552698,9,12
2018-11-29 15:44:00,26.95552698,9,12
2018-11-29 15:49:00,26.95552698,9,12
2018-11-29 15:54:00,26.95552698,9,12
2018-11-29 18:02:00,25.88526974,68,88
2018-11-29 18:07:00,26.24100475,65,88
2018-11-29 18:12:00,25.88526974,68,87
2018-11-29 18:17:00,25.88526974,66,87
2018-11-29 18:22:00,25.88526974,68,87
2018-11-29 18:27:00,25.88526974,69,87
2018-11-29 18:32:00,25.88526974,67,87
2018-11-29 18:37:00,25.88526974,66,86
2018-11-29 18:42:00,25.88526974,68,86
2018-11-29 18:47:00,25.88526974,65,86
2018-11-29 18:52:00,25.88526974,65,86
2018-11-29 18:57:00,25.53048814,66,62
2018-11-29 19:02:00,26.24100475,68,51
2018-11-29 19:07:00,26.24100475,66,51
2018-11-29 19:12:00,26.24100475,68,49
2018-11-29 19:17:00,26.24100475,65,50
2018-11-29 19:22:00,26.24100475,68,49
2018-11-29 19:27:00,26.24100475,69,50
2018-11-29 19:32:00,26.24100475,72,49
2018-11-29 19:37:00,26.24100475,71,49
2018-11-29 19:42:00,26.24100475,70,49
2018-11-29 19:47:00,26.24100475,72,49
2018-11-29 19:52:00,26.24100475,66,49
2018-11-29 19:57:00,26.24100475,67,49
2018-11-29 20:02:00,26.24100475,67,49
2018-11-29 20:07:00,26.24100475,72,48
2018-11-29 20:12:00,25.88526974,70,48
2018-11-29 20:17:00,26.24100475,68,49
2018-11-29 20:22:00,26.24100475,71,50
2018-11-29 20:27:00,26.59774103,67,49
2018-11-29 20:32:00,26.59774103,68,49
2018-11-29 20:37:00,26.59774103,68,49
2018-11-29 20:42:00,26.24100475,68,49
2018-11-29 20:47:00,26.24100475,72,49
2018-11-29 20:52:00,26.24100475,72,51
2018-11-29 20:57:00,26.24100475,72,49
2018-11-29 21:02:00,26.24100475,71,51
2018-11-29 21:07:00,26.24100475,71,50
2018-11-29 21:12:00,26.24100475,72,50
2018-11-29 21:17:00,26.24100475,73,50
2018-11-29 21:22:00,26.24100475,69,49
2018-11-29 21:27:00,26.24100475,71,49
2018-11-29 21:32:00,26.24100475,71,50
2018-11-29 21:37:00,25.88526974,71,50
2018-11-29 21:42:00,26.24100475,68,49
2018-11-29 21:47:00,26.24100475,69,49
2018-11-29 21:52:00,26.59774103,67,49
2018-11-29 21:57:00,26.24100475,65,48
2018-11-29 22:02:00,26.59774103,68,46
2018-11-29 22:07:00,26.24100475,67,46
2018-11-29 22:12:00,26.24100475,68,46
2018-11-29 22:17:00,26.24100475,71,46
2018-11-29 22:22:00,26.24100475,67,92
2018-11-29 22:27:00,26.24100475,67,50
